#  N     trapezoid       Milne        GSL  
#-----------------------------------------
2.941014e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.942008e+00  3.141593e+00  3.141511e+00  3.141593e+00
2.943000e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.943989e+00  3.141593e+00  3.141511e+00  3.141593e+00
2.944976e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.945961e+00  3.141592e+00  3.141513e+00  3.141593e+00
2.946943e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.947924e+00  3.141592e+00  3.141513e+00  3.141593e+00
2.948902e+00  3.141593e+00  3.141594e+00  3.141593e+00
2.949878e+00  3.141592e+00  3.141514e+00  3.141593e+00
2.950851e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.951823e+00  3.141594e+00  3.141514e+00  3.141593e+00
2.952792e+00  3.141592e+00  3.141594e+00  3.141593e+00
2.953760e+00  3.141595e+00  3.141516e+00  3.141593e+00
2.954725e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.955688e+00  3.141593e+00  3.141517e+00  3.141593e+00
2.956649e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.957607e+00  3.141592e+00  3.141516e+00  3.141593e+00
2.958564e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.959518e+00  3.141593e+00  3.141517e+00  3.141593e+00
2.960471e+00  3.141593e+00  3.141594e+00  3.141593e+00
2.961421e+00  3.141594e+00  3.141519e+00  3.141593e+00
2.962369e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.963316e+00  3.141594e+00  3.141519e+00  3.141593e+00
2.964260e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.965202e+00  3.141592e+00  3.141519e+00  3.141593e+00
2.966142e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.967080e+00  3.141591e+00  3.141521e+00  3.141593e+00
2.968016e+00  3.141591e+00  3.141592e+00  3.141593e+00
2.968950e+00  3.141593e+00  3.141521e+00  3.141593e+00
2.969882e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.970812e+00  3.141593e+00  3.141521e+00  3.141593e+00
2.971740e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.972666e+00  3.141593e+00  3.141523e+00  3.141593e+00
2.973590e+00  3.141594e+00  3.141594e+00  3.141593e+00
2.974512e+00  3.141594e+00  3.141521e+00  3.141593e+00
2.975432e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.976350e+00  3.141593e+00  3.141523e+00  3.141593e+00
2.977266e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.978181e+00  3.141592e+00  3.141524e+00  3.141593e+00
2.979093e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.980003e+00  3.141592e+00  3.141524e+00  3.141593e+00
2.980912e+00  3.141594e+00  3.141592e+00  3.141593e+00
2.981819e+00  3.141592e+00  3.141525e+00  3.141593e+00
2.982723e+00  3.141593e+00  3.141591e+00  3.141593e+00
2.983626e+00  3.141593e+00  3.141526e+00  3.141593e+00
2.984527e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.985426e+00  3.141591e+00  3.141526e+00  3.141593e+00
2.986324e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.987219e+00  3.141590e+00  3.141527e+00  3.141593e+00
2.988113e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.989005e+00  3.141593e+00  3.141527e+00  3.141593e+00
2.989895e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.990783e+00  3.141591e+00  3.141528e+00  3.141593e+00
2.991669e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.992554e+00  3.141590e+00  3.141527e+00  3.141593e+00
2.993436e+00  3.141591e+00  3.141592e+00  3.141593e+00
2.994317e+00  3.141590e+00  3.141528e+00  3.141593e+00
2.995196e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.996074e+00  3.141592e+00  3.141528e+00  3.141593e+00
2.996949e+00  3.141594e+00  3.141592e+00  3.141593e+00
2.997823e+00  3.141593e+00  3.141530e+00  3.141593e+00
2.998695e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.999565e+00  3.141594e+00  3.141530e+00  3.141593e+00
3.000434e+00  3.141595e+00  3.141593e+00  3.141593e+00
